GEOID20,district
12111000091,14
12111000041,14
12111000045,14
12111000036,14
12111000049,26
12111000042,14
12111000066,14
1211100022A,14
1211100085A,14
12111000065,14
1211100089C,26
12111000083,26
12111000089,26
12111000085,14
1211100083A,26
12111000067,14
1211100089B,14
12111000043,26
12111000075,14
12111000035,14
12111000071,14
1211100089A,26
1211100089K,26
1211100089H,26
1211100089M,26
1211100089O,26
1211100089J,26
12111000086,26
1211100089L,26
1211100089N,26
1211100089P,26
1211100043B,26
1211100089R,26
1211100089Q,26
1211100089T,26
1211100089D,26
1211100089E,14
12111000033,14
1211100006A,14
1211100089I,26
1211100089G,26
1211100089F,26
1211100006C,14
1211100091A,14
1211100021A,14
1211100082D,14
1211100028A,14
1211100033A,14
1211100089S,26
1211100089U,26
12119000114,21
12119000119,21
12119000117,17
12119000121,21
12119000118,21
12119000120,21
12119000123,17
12119000113,21
12119000115,21
12119000101,17
12119000102,17
12119000103,17
12119000129,17
12119000125,17
12119000112,17
12119000130,17
12119000106,17
12119000110,17
12119000104,17
12119000105,17
12119000108,17
12119000109,17
12119000107,17
12119000128,17
12119000127,17
12119000111,17
12101000207,3
12101000001,21
12101000109,21
12101000005,21
12101000110,21
12101103001,21
12101000108,21
12101000003,21
12101000030,21
12101000066,21
12101000099,13
12101000183,13
12101000057,13
12101000199,13
12101000042,13
12101000082,13
12101000157,21
12101000060,13
12101000062,13
12101000019,13
12101000049,13
12101000112,13
12101000166,13
12101000126,13
12101000201,13
12101000061,13
12101000188,13
12101000037,13
12101000052,13
12101000083,13
12101000074,13
12101000195,13
12101000038,13
12101000217,13
12101000101,13
12101000067,21
12101101031,21
12101000103,13
12101000151,13
12101000089,13
12101000128,21
12101000091,13
12101000048,21
12101000113,13
12101000072,13
12101000187,21
12101000045,13
12101000197,21
12101000133,13
12101000092,13
12101000068,3
12101000175,21
12101000023,21
12101000031,21
12101101086,21
12101000182,3
12101000142,21
12101000034,21
12101103022,21
12101000141,21
12101101033,13
12101101006,21
12101102022,21
12101000087,13
12101000046,13
12101106006,21
12101000144,21
12101107006,21
12101000056,13
12101000076,13
12101105006,21
12101105069,21
12101113069,21
12101000044,13
12101112069,21
12101000032,21
12101000205,3
12101000173,3
12101000025,21
12101000203,3
12101000193,21
12101000170,3
12101101008,21
12101000190,3
12101000208,3
12101000215,3
12101000130,21
12101000106,21
12101000147,21
12101000012,21
12101000015,21
12101000004,21
12101000014,21
12101000070,21
12101000137,3
12101000196,3
12101000204,3
12101000122,21
12101101070,21
12101000172,3
12101101025,3
12101000125,21
12101000107,17
12101103063,21
12101000006,21
12101102001,21
12101000213,13
12101000152,13
12101000081,21
12101000024,13
12101000097,13
12101000225,13
12101000058,13
12101000079,13
12101000153,13
12101000100,13
12101000102,13
12101000163,13
12101000161,13
12101000129,13
12101101103,21
12101000218,13
12101000073,13
12101000169,21
12101102033,13
12101000077,21
12101000116,13
12101000084,13
12101000222,13
12101000194,21
12101000016,13
12101000075,13
12101000123,21
12101000124,13
12101000078,13
12101000043,21
12101000047,13
12101000071,13
12101000090,13
12101000007,21
12101000212,21
12101000111,21
12101000140,3
12101000020,3
12101102069,21
12101104022,21
12101108006,21
12101101104,21
12101110069,21
12101000132,21
12101000053,13
12101000064,13
12101103033,13
12101108069,21
12101101022,21
12101102016,21
12101111069,21
12101000035,21
12101109069,21
12101107069,21
12101105022,21
12101103069,21
12101104069,21
12101101001,21
12101000223,13
12101101000,13
12101000050,13
12101000055,13
12101101016,21
12101000051,13
12101101019,21
12101000094,13
12101106069,21
12101000054,13
12101101063,21
12101000219,21
12101000143,21
12101000216,21
12101000011,21
12101000010,21
12101000174,3
12101000198,12
12101000206,3
12035510000,7
12035000150,7
12035940000,7
12035810000,7
12035130000,7
12035100000,7
12035000211,7
12035000180,7
12035000131,7
12035000213,7
12035000201,7
12035300000,7
12035310000,7
12035500000,7
12035110000,7
12035000210,7
12035120000,7
12035530000,7
12035720000,7
12035000132,7
12035000181,7
12035000130,7
12035000190,7
12035710000,7
12035000110,7
12035000134,7
12035000200,7
12035000170,7
12035000107,7
12035000191,7
12035000171,7
12035920000,7
12035000140,7
12035000104,7
12035730000,7
12035000141,7
12035000151,7
12035000161,7
12035000160,7
12035700000,7
12035000133,7
12035840000,7
12035000100,7
12035000217,7
12035150000,7
12035520000,18
12035000215,7
12035000290,7
12035000332,7
12035000370,7
12035000371,7
12035000310,7
12035000240,7
12035009980,7
12035000231,7
12035000241,7
12035000272,7
12035000270,7
12035000350,7
12035000331,7
12035000330,7
12035000372,7
12035000292,7
12035000271,7
12035000219,7
12035000212,7
12035000142,7
12035850000,7
12035000333,7
12035930000,7
12101001060,3
12099000316,24
12099000281,26
12099000343,26
12099000273,24
12099000288,24
12099000258,26
12099000075,24
12099000174,24
12099000141,24
12099000139,24
12099000114,24
12099000067,24
12099000107,24
12099000038,24
12099000094,24
12099000062,24
12099000142,24
12099000033,24
12099000089,24
12099000124,24
12099000148,24
12099000058,24
12099000109,24
1209900NP33,24
12099000280,24
12099000289,24
12099000754,24
12099000739,26
12099000259,26
12099000606,24
12099000264,26
12099000297,24
12099000287,24
12099000611,24
12099000518,26
12099000595,24
12099000183,24
12099000052,24
12099000039,24
12099000068,24
12099000083,24
12099000269,26
12099000329,24
12099000737,24
12099000262,26
12099000615,2
12099000517,26
12099000715,26
12099000870,26
12099000377,26
12099000295,24
12099000582,24
12099000720,26
12099000071,24
12099000080,24
12099000365,26
12099000005,26
12099000533,24
12099000217,26
12099000875,26
1209900NP31,24
12099000119,24
12099000272,26
12099000803,24
12099000268,26
12099000321,24
12099000347,24
12099000883,24
12099000683,26
12099000691,26
12099000045,24
12099000152,24
12099000160,24
12099000147,24
12099000762,24
1209900NP34,26
12099000072,24
12099000157,24
12099000060,24
12099000100,24
12099000307,24
12099000621,2
12099000332,24
12099000546,24
12099000341,24
12099000310,24
12099000619,2
12099000597,24
12099000328,24
12099000298,24
12099000286,24
12099000735,26
12099000261,26
12099000271,26
12099000285,24
12099000301,26
12099000612,24
12099000622,2
12099000519,24
12099000294,24
1209900NP24,26
12099000520,26
12099000276,24
12099000721,26
12099000260,26
12099000283,24
12099000315,26
12099000724,26
12099000300,26
12099000873,26
12099000355,26
12099000325,24
12099000342,26
12099000270,26
12099000291,24
12099000723,26
12099000752,26
12099000750,26
12099000600,24
12099000751,26
12099000356,26
12099000515,24
12099000709,26
12099000747,26
12099000618,2
12099000609,24
12099000610,24
12099000590,24
12099000591,24
12099000804,24
12099000322,24
12099000722,26
12099000376,26
12099000319,24
12099000314,26
12099000744,26
12099000868,24
12099000253,24
12099000865,24
12099000729,26
12099000711,26
12099000302,26
12099000305,24
12099000745,26
12099000725,26
1209900NP26,26
12099000449,24
12099000400,26
12099000707,24
12099000419,24
12099000422,24
12099000435,24
12099000553,24
12099000220,26
12099000034,26
12099000572,24
12099000367,26
12099000390,24
12099000753,26
12099000730,26
12099000727,26
12099000733,26
12099000732,26
12099000741,26
12099000712,26
12099000717,26
12099000614,24
12099000324,24
12099000601,24
12099000353,26
12099000354,26
12099000352,26
12099000718,26
12099000713,26
12099000714,26
12099000275,26
12099000746,26
12099000716,26
12099000279,24
12099000581,24
12099000749,26
12099000719,26
12099000508,26
12099000866,24
12099000317,24
12099000660,26
12099000661,26
12099000309,24
12099000738,26
12099000731,26
12099000277,24
12099000274,26
12099000292,24
12099000864,24
12099000245,26
12099000266,26
12099000566,24
12099000438,24
12099000874,24
12099000210,26
12099000568,24
12099000362,26
12099000514,24
12099000170,24
12099000304,24
12099000728,26
12099000502,2
12099000385,26
12099000516,24
12099000359,26
12099000537,24
12099000512,24
12099000391,24
12099000016,24
12099000014,26
12099000860,26
12099000673,26
12099000084,24
12099000334,24
12099000710,26
12099000369,26
1209900NP28,26
12099000029,26
12099000851,26
12099000164,24
12099000082,24
12099000224,26
12099000700,26
12099000047,24
12099000425,24
12099000858,26
12099000861,26
12099000031,26
12099000032,26
12099000882,24
1209900NP23,26
12099000308,24
12099000748,26
12099000547,24
12099000296,24
12099000596,24
12099000250,24
12099000331,24
12099000149,24
12099000765,26
12099000311,24
12099000871,26
12099000231,26
12099000144,24
12099000200,24
12099000256,24
12099000607,26
12099000647,26
12099000645,26
12099000626,26
12099000627,26
12099000636,26
12099000694,26
1209900NP17,26
12099000857,26
12099000007,26
12099000130,24
12099000282,24
12099000562,24
12099000394,26
1209900NP27,26
1209900NP21,24
12099000204,24
12099000001,26
12099000201,24
12099000293,24
12099000074,24
12099000299,26
12099000867,24
12099000212,26
12099000513,24
12099000NP8,24
12099000165,24
12099000073,24
12099000131,24
12099000759,24
12099000158,24
12099000640,26
1209900NP22,26
12099000624,26
12099000630,26
12099000629,26
12099000633,26
12099000634,26
12099000639,26
12099000623,26
12099000474,24
12099000586,24
12099000498,2
12099000599,24
12099000646,26
12099000628,26
12099000638,26
12099000631,26
12099000488,2
12099000469,24
12099000479,2
12099000486,2
12099000598,24
12099000473,24
12099000463,24
12099000466,24
12099000604,2
12099000090,24
12099000171,24
12099000167,24
12099000197,24
12099000169,24
12099000854,26
12099000143,24
12099000186,24
12099000140,24
12099000085,24
12099000021,24
12099000775,26
12099000NP9,26
12099000122,24
12099000845,24
12099000592,24
12099000521,26
12099000290,24
12099000278,24
12099000734,26
12099000736,26
12099000872,26
12099000284,24
12099000625,26
12099000579,24
12099000413,24
12099000373,26
1209900NP18,24
12099000035,24
12099000150,24
12099000NP5,24
12099000257,26
12099000NP6,24
12099000880,24
12099000743,26
12099000726,26
12099000757,26
1209900NP19,24
12099000008,26
12099000564,24
12099000206,26
12099000012,26
1209900NP29,26
12099000030,26
1209900NP20,24
12099000617,2
12099000593,24
12099000613,2
12099000346,24
12099000620,2
12099000330,24
12099000312,24
12099000468,24
12099000605,2
12099000501,2
12099000460,24
12099000489,24
12099000491,22
12099000475,22
12099000504,2
12099000452,24
12099000443,24
12099000496,22
12099000506,2
12099000482,2
12099000495,2
12099000499,2
12099000450,24
12099000494,22
1209900NP02,24
12099000510,22
12099000481,2
12099000059,24
12099000853,26
12099000121,24
12099000156,24
12099000145,24
12099000055,24
12099000154,24
12099000112,24
12099000181,24
12099000856,24
12099000265,26
12099000252,24
12099000802,24
12099000255,24
12099000326,24
12099000320,24
12099000327,24
12099000594,24
12099000602,24
12099000869,24
12099000548,24
12099000608,24
12099000616,24
12099000589,24
12099000587,24
12099000588,24
12099000323,24
12099000832,24
12099000805,24
12099000497,22
12099000530,24
12099000503,2
12099000464,24
12099000384,26
12099000371,26
12099000386,26
12099000549,24
12099000439,24
12099000395,26
12099000578,24
12099000876,24
12099000825,24
12099000406,24
12099000399,24
12099000244,26
12099000565,24
12099000349,26
12099000249,24
12099000243,26
12099000241,24
12099000706,24
12099000348,26
12099000240,24
12099000420,24
12099000442,24
12099000823,24
12099000401,24
12099000782,26
12099000409,24
12099000573,24
12099000569,24
12099000585,24
12099000563,24
12099000370,26
12099000705,26
12099000368,26
12099000351,26
12099000526,26
12099000795,26
12099000396,24
12099000577,24
12099000441,24
12099000193,24
12099000421,24
12099000372,26
12099000350,26
12099000226,26
12099000229,26
12099000218,26
12099000831,24
12099000807,24
12099000429,24
12099000814,24
12099000238,24
12099000236,26
12099000780,26
12099000433,24
12099000826,24
12099000559,24
12099000796,26
12099000777,26
12099000778,26
12099000405,24
12099000416,24
12099000539,24
12099000431,24
12099000426,24
12099000432,24
12099000820,24
12099000205,26
12099000859,26
12099000221,26
12099000303,26
12099000806,24
12099000216,26
12099000538,24
12099000552,24
12099000381,26
12099000018,26
12099000063,24
12099000NP3,26
12099000567,24
12099000772,26
12099000173,24
12099000120,24
12099000133,24
12099000166,24
12099000180,24
12099000774,26
12099000676,26
12099000211,26
12099000576,24
12099000692,26
12099000215,26
12099000523,26
12099000511,24
12099000679,26
12099000649,26
1209900NP25,26
12099000641,26
12099000006,26
12099000655,26
12099000658,26
12099000656,26
12099000003,26
12099000002,26
12099000763,26
12099000125,24
12099000189,24
1209900NP30,22
12099000146,24
12099000768,24
12099000127,24
12099000424,24
12099000800,24
12099000336,24
12099000313,24
12099000846,24
12099000004,26
12099000027,26
12099000810,24
12099000430,24
12099000043,26
12099000671,26
12099000048,24
12099000680,26
12099000755,26
12099000020,26
12099000809,24
12099000827,24
12099000701,26
12099000688,26
12099000036,24
12099000808,24
12099000364,26
12099000374,26
12099000674,26
12099000023,26
12099000652,26
12099000664,26
12099000643,26
12099000659,26
12099000345,24
12099000339,24
12099000137,24
12099000761,26
12099000196,24
12099000192,24
12099000178,24
12099000172,24
12099000168,24
12099000855,24
12099000051,24
12099000044,24
12099000684,26
12099000532,26
12099000543,24
12099000529,26
12099000690,26
12099000046,24
12099000318,24
12099000338,24
12099000340,24
12099000344,26
12099000769,24
12099000129,24
12099000540,24
12099000392,24
12099000040,26
12099000230,26
12099000551,24
12099000528,24
12099000357,26
12099000088,24
12099000101,24
12099000099,24
12099000081,24
12099000061,24
12099000106,24
12099000078,24
12099000534,24
12099000555,24
12099000535,24
12099000689,26
12099000687,26
12099000207,26
12099000695,26
12099000097,24
12099000175,24
12099000545,24
12099000191,24
12099000118,24
12099000163,24
12099000771,26
12099000054,24
12099000760,26
12099000361,26
12099000026,26
12099000010,26
12099000037,24
12099000028,26
12099000358,26
12099000682,26
12099000570,24
12099000232,26
12099000380,26
12099000561,24
12099000451,24
12099000024,26
12099000685,26
12099000878,24
12099000550,24
12099000675,26
12099000669,26
12099000677,26
12099000686,26
12099000668,26
12099000799,24
12099000225,26
12099000699,26
12099000050,24
12099000653,26
12099000698,26
12099000434,24
12099000234,26
12099000233,26
12099000650,26
12099000235,26
12099000159,24
12099000188,24
12099000770,24
12099000135,24
12099000801,24
12099000136,24
12099000161,24
12099000773,26
12099000123,24
12099000177,24
12099000053,24
12099000162,24
1209900NP10,24
12099000767,24
12099000182,26
12099000190,24
12099000115,24
12099000126,24
12099000185,24
12099000151,24
12099000198,24
12099000187,24
12099000155,24
12099000057,24
12099000134,24
12099000654,26
12099000662,26
12099000179,24
12099000128,24
12099000093,24
12099000663,26
12099000056,24
12099000117,24
12099000096,24
12099000095,24
12099000132,24
12099000113,24
12099000087,24
12099000199,24
12099000111,24
12099000011,24
12099000105,24
12099000541,24
12099000098,24
12099000228,26
12099000227,26
12099000798,24
12099000208,26
12099000453,24
12099000829,24
12099000437,24
12099000811,24
12099000813,24
12099000816,24
12099000237,26
12099000781,26
12099000764,26
12099000703,26
12099000455,24
12099000830,24
12099000213,26
12099000222,26
12099000219,26
12099000790,26
12099000116,24
12099000672,26
12099000017,26
12099000702,26
12099000436,24
12099000427,24
12099000015,26
12099000041,24
12099000670,26
12099000681,26
12099000693,26
12099000678,26
12099000758,26
12099000049,24
12099000022,24
120990000NP,26
12099000428,24
12099000696,26
12099000697,26
12099000019,26
12099000153,24
12099000454,24
12099000375,26
12099000360,26
12099000522,26
12099000378,26
12099000379,26
12099000667,26
12099000524,26
12099000531,26
12099000102,24
12099000042,24
12099000065,24
12099000013,26
12099000070,24
12099000091,24
12099000077,24
12099000092,24
12099000544,24
12099000819,24
12099000571,24
12099000444,24
12099000788,26
12099000776,26
12099000246,26
12099000786,26
12099000784,26
12099000574,24
12099000536,24
12099000410,24
12099000783,26
12099000335,26
12099000824,24
12099000794,26
12099000884,24
12099000388,26
12099000382,26
12099000527,26
12099000787,26
12099000194,26
12099000797,24
12099000417,24
12099000414,24
12099000195,24
12099000554,24
12099000445,24
12099000818,24
12099000789,26
12099000214,26
12099000223,26
12099000411,24
12099000423,24
12099000704,26
12099000333,24
12099000862,24
12099000076,24
12099000104,24
12099000066,24
12099000079,24
12099000064,24
12099000069,24
12099000108,24
12099000110,24
12099000103,24
12099000583,24
12099000465,24
12099000584,24
12099000478,24
12099000485,24
12099000507,22
12099000477,22
12099000471,22
12099000490,2
12099000492,2
12099000459,24
12099000484,22
12099000476,24
12099000462,24
12099000457,24
12099000493,2
12099000505,2
12099000461,24
12099000480,2
12099000487,2
12099000483,22
12099000456,24
12099000575,24
12099000509,24
12099000398,26
12099000393,24
12099000557,24
12099000440,24
12099000558,24
12099000418,24
12099000337,26
12099000556,24
12099000366,26
12099000248,24
12099000242,26
12099000239,26
12099000363,26
12099000387,26
12099000383,26
12099000448,24
12099000580,24
12099000404,24
12099000500,24
12099000403,24
12099000408,24
12099000828,24
12099000791,26
12099000247,24
12099000793,26
12099000708,24
12099000251,24
12099000779,26
12099000402,24
12099000815,24
12099000407,24
12099000397,24
12099000415,24
12071000048,11
12071000006,5
12071000009,11
12071000005,5
12071000020,11
12071000045,5
12071000118,11
12071000071,11
12071000010,11
12071000051,5
12071000054,5
12071000078,5
12071000066,11
12071000003,5
12071000018,11
12071000061,5
12071000013,5
12071000086,11
12071000034,11
12071000120,11
12071000040,5
12071000062,5
12071000121,5
12071000012,5
12071000123,5
12071000124,5
12071000041,5
12071000049,11
12071000060,5
12071000236,5
12071000122,5
12071000044,5
12071000019,11
12071000043,5
12071000214,11
12071000080,5
12071000024,5
12071000072,11
12071000266,11
12071000069,11
12071000125,5
12071000025,5
12071000087,11
12071000056,11
12071000101,11
12071000052,11
12071000119,11
12071000075,5
12071000037,11
12071000039,11
12071000015,11
12071000126,5
12071000144,11
12071000113,11
12071000028,11
12071000112,11
12071000107,11
12071000093,11
12071000021,11
12071000055,11
12071000094,11
12071000116,11
12071000105,11
12071000100,11
12071000109,11
12071000099,5
12071000108,11
12071000102,11
12071000057,11
12071000139,11
12071000110,11
12071000111,11
12071000106,5
12071000151,11
12071000115,11
12071000104,11
12071000064,11
12071000035,11
12071000096,11
12071000063,11
12071000095,5
12071000140,11
12071000217,11
12071000127,11
12071000082,5
12071000027,11
12071000083,11
12071000085,11
12071000090,11
12071000047,11
12071000033,11
12071000074,11
12071000079,11
12071000031,11
12071000032,11
12071000007,5
12071000008,5
12071000084,11
12071000023,11
12071000002,5
12071000076,5
12071000017,11
12071000070,11
12071000135,11
12071000038,11
12071000001,5
12071000067,5
12071000053,5
12071000026,5
12071000058,5
12071000088,11
12071000036,5
12071000050,11
12071000004,5
12071000089,5
12071000065,11
12071000068,5
12071000014,11
12071000016,11
12071000117,5
12071000029,11
12071000114,11
12071000103,11
12071000092,5
12071000097,11
12071000098,5
12071000294,5
12071000030,11
12071000218,11
12071000081,11
12071000077,5
12071000042,5
12071000022,11
12071000046,11
12071000059,11
12071000091,11
12071000073,11
12071000011,11
12061000034,14
12099000635,26
12099000086,24
12099000138,24
12011000011,22
12011000009,16
12011000021,2
12011000019,22
12011000012,2
12011000004,16
12011000002,22
12011000022,16
12011000013,20
12011000024,20
12011000008,20
12011000010,20
12011000007,22
12011000023,20
12011000005,20
12011000025,2
12011000006,16
12011000003,22
12079000009,6
12079000001,9
12079000005,9
12079000006,9
12079000004,9
12079000008,9
12079000007,9
12079000003,9
12079000011,9
12079000010,9
12079000002,9
