GEOID20,district
12105000536,23
12099000673,23
12043000007,23
12111000021,23
12111000007,23
12099000067,23
12111000001,23
12099000080,23
12099000636,23
12099000010,23
1211100089P,23
12061000030,23
12099000672,23
12111000052,23
12085000100,23
12111000008,23
12099000026,23
12099000006,23
1211100089N,23
12085000050,23
12111000067,23
12099000036,23
12099000087,23
12061000008,23
1211100022A,23
12085000015,23
12111000013,23
12099000001,23
12105000523,23
12061000015,23
12061000028,23
12111000017,23
12111000082,23
1209300P-07,23
12111000037,23
12099000072,23
12085000028,23
1211100089M,23
1211100043B,23
12111000060,23
12099000645,23
1211100089D,23
12099000710,23
12099000030,23
1209300P-01,23
12111000047,23
12085000061,23
12099000027,23
12111000012,23
12061000027,23
12085000030,23
1211100089A,23
12099000638,23
12111000020,23
1211100089E,23
1211100089G,23
12085000040,23
12085000035,23
12099000013,23
12099000066,23
12105000418,23
120990000NP,23
12111000049,23
12099000035,23
12111000075,23
12085000038,23
12043000009,23
12099000043,23
12105000542,23
12061000023,23
12111000014,23
12061000018,23
12099000032,23
12099000074,23
1211100094A,23
1211100006B,23
12099000153,23
12099000626,23
12099000655,23
12099000025,23
12111000093,23
12111000018,23
12061ZZZZZZ,23
12061000024,23
12105000527,23
12099000722,23
12055000012,23
1211100089I,23
12085000049,23
12061000032,23
12111000026,23
12099000016,23
12061000014,23
12099000713,23
12099000063,23
1211100033A,23
12099000709,23
12099000079,23
12111000091,23
12111000089,23
1209300P-04,23
12085000043,23
12085000025,23
12099000083,23
12085000005,23
12111000028,23
12111000068,23
12105000533,23
1211100089C,23
1209300P-05,23
12061000005,23
1211100006A,23
12099000004,23
12111000092,23
12099000020,23
1211100089J,23
12099000640,23
12111000036,23
12099000092,23
12085000026,23
12099000089,23
12085000055,23
12099000008,23
12111000046,23
12061000025,23
12097000500,23
12099000607,23
12043000008,23
12099000005,23
12085000001,23
12111000063,23
12099000084,23
12085000066,23
12099000669,23
12099000042,23
12099000017,23
12099000081,23
12099000003,23
1211100089K,23
12099000075,23
12099000663,23
12099000674,23
12111000031,23
12099000635,23
12099000649,23
12105000540,23
12099000077,23
12085000065,23
12111000010,23
12061000031,23
1211100089S,23
1209300P-10,23
12099000037,23
12099000041,23
12061000006,23
12099000085,23
12099000630,23
1211100089O,23
12085000045,23
12085000014,23
12111000006,23
12085000027,23
12099000629,23
12099000634,23
12099000018,23
12111000074,23
12099000007,23
12111000084,23
12111000016,23
12111000056,23
12099000711,23
12111000040,23
1211100089T,23
12061000009,23
12111000023,23
1211100021A,23
1211100089B,23
12111000071,23
12111000050,23
12111000009,23
12111000011,23
12111000038,23
12061000007,23
12111000042,23
12099000624,23
12099000031,23
12111000083,23
12061000034,23
12099000658,23
12111000015,23
12099000352,23
1211100089H,23
12111000019,23
1211100043A,23
12099000631,23
12085000003,23
12105000534,23
12099000652,23
12099000646,23
12111000039,23
12099000676,23
1211100089Q,23
12111000029,23
12111000086,23
12111000022,23
12061000011,23
12099000628,23
12085000102,23
12111000041,23
1209300P-02,23
12099000015,23
12099000623,23
12099000NP6,23
12085000101,23
1211100082D,23
12099000633,23
1211100085A,23
12111000094,23
12085000063,23
12099000723,23
1211100039A,23
12111000053,23
1211100006C,23
1209300P-09,23
12099000011,23
12111000073,23
12111000998,23
12099000656,23
12111000045,23
12099000002,23
12085000012,23
12099000714,23
12099000029,23
12043000010,23
12099000625,23
1211100089U,23
12061000016,23
12111000051,23
1211100089F,23
1211100089R,23
12111000043,23
12111000033,23
12099000019,23
12099000654,23
12111000025,23
1211100082A,23
1211100028A,23
12111000035,23
12085000042,23
12099000647,23
12111000024,23
1211100083A,23
12111000065,23
1211100091A,23
12061000026,23
12099000715,23
12061000010,23
12105000539,24
12099000496,24
12021000066,24
12099000575,24
1201100A007,24
1205500011S,24
1205500017L,24
12055000011,24
12105000503,24
1201100C002,24
12055000024,24
12099000495,24
1201100A006,24
12099000499,24
12099000597,24
12099000568,24
12021000119,24
12055000019,24
12105000537,24
12105000524,24
12099000460,24
12099000573,24
12105000517,24
12057000913,24
12051000022,24
1201100A024,24
12051000001,24
1201100A008,24
12099000584,24
12049000008,24
12021000124,24
1201100A015,24
12051000018,24
12055000014,24
12105000530,24
12105000512,24
12055000006,24
12021000132,24
12043000003,24
12099000592,24
12057000704,24
12099000435,24
1205500013L,24
12099000465,24
12057000917,24
12055000007,24
12055000013,24
12099000580,24
12099000466,24
12027000008,24
12049000009,24
12049000011,24
12051000025,24
12055000005,24
12021000122,24
12099000884,24
12099000571,24
12099000611,24
12081000202,24
12081000021,24
12099000490,24
12099000610,24
12099000617,24
12021000127,24
12043000005,24
1201100B001,24
12055000020,24
12021000134,24
12099000554,24
1201100B006,24
12051000017,24
12099000561,24
1201100B005,24
12099000615,24
12099000544,24
12055000001,24
12099000541,24
12049000004,24
1205500020N,24
12099000449,24
1201100A013,24
12057000114,24
12099000563,24
12099000564,24
12099000474,24
1205500004A,24
12055000009,24
12021000140,24
12099000557,24
12099000604,24
12105000528,24
12099000504,24
1205500002N,24
12099000562,24
12043000013,24
12099000468,24
12099000440,24
12099000506,24
12081000136,24
12057000919,24
1201100A023,24
1205500016A,24
12055000018,24
12099000579,24
12099000612,24
12051000010,24
12057000705,24
1205500009N,24
1205500025D,24
12099000567,24
12021000118,24
12099000507,24
12099000469,24
12099000498,24
12021000130,24
12099000471,24
12099000585,24
12099000483,24
1201100A001,24
1201100B003,24
12021000057,24
12099000502,24
12099000605,24
1201100B004,24
12055000023,24
12115000078,24
12099000494,24
12027000004,24
12049000003,24
12099000581,24
12027000011,24
12057000703,24
12055000021,24
12099000503,24
12049000001,24
12051000016,24
12099000493,24
12021000141,24
12021000123,24
12099000473,24
12099000578,24
12099000550,24
12099000501,24
12099000596,24
12051000011,24
12055000004,24
12105000501,24
1201100C030,24
12099000558,24
12043000004,24
12105000541,24
1209900NP30,24
12051000013,24
12105000516,24
12099000555,24
12071000026,24
12099000606,24
12049000007,24
12105000502,24
12099000516,24
1209300P-08,24
12099000418,24
12105000525,24
1205500015S,24
12051000029,24
12027000012,24
12051000024,24
12099000591,24
12099000565,24
12055000025,24
12099000650,24
12027000016,24
12099000599,24
12099000609,24
12099000608,24
12027000007,24
12099000484,24
12099000569,24
12021000061,24
1201100B002,24
12099000577,24
12099000492,24
1205500004D,24
12105000532,24
12051000008,24
1201100A022,24
12105000521,24
12015000078,24
12105000518,24
12099000497,24
12055000008,24
12043000001,24
12115000028,24
1209300P-06,24
12105000510,24
12021000121,24
12099000595,24
12099000570,24
12099000419,24
12099000574,24
12021000116,24
12105000514,24
12099000590,24
1201100A018,24
12055000016,24
12055000002,24
12099000618,24
12099000441,24
1205500019L,24
12027000001,24
12055000022,24
12099000614,24
12099000464,24
12043000012,24
12099000463,24
12049000010,24
1201100A005,24
12099000598,24
12049000002,24
12049000005,24
12099000572,24
12027000005,24
12105000526,24
12099000566,24
1201100A002,24
12027000014,24
12099000601,24
12099000480,24
12027000009,24
12099000551,24
12021000120,24
12099000559,24
12105000511,24
12051000007,24
12099000452,24
12099000445,24
12043000011,24
12055000010,24
12021000063,24
12099000548,24
12049000006,24
1201100Q010,24
12099000576,24
12057000918,24
1201100C035,24
12043000006,24
12105000513,24
12049000012,24
12057000126,24
1209300P-11,24
12055000017,24
12105000538,24
12021000062,24
12099000514,24
12027000010,24
1201100A011,24
12099000621,24
12099000450,24
12051000014,24
12099000556,24
12051000005,24
12099000505,24
12051000012,24
1201100C034,24
12099000587,24
12105000531,24
12099000588,24
12099000545,24
1201100Q040,24
12099000444,24
12099000442,24
1201100A010,24
12099000582,24
12099000481,24
12027000002,24
12105000535,24
12099000513,24
12027000006,24
12099000594,24
12099000589,24
12099000602,24
12055000015,24
12099000593,24
12021000111,24
12099000479,24
12015000106,24
12099000417,24
1201100A016,24
1201100C001,24
12015000045,24
12099000600,24
1201100A004,24
12099000583,24
12105000519,24
12105000520,24
12099000553,24
1201100C033,24
12099000491,24
12099000448,24
12057000148,24
12027000003,24
1201100Q042,24
12099000549,24
12099000586,24
12027000015,24
12043000002,24
12057000914,24
1201100A017,24
12099000552,24
1209300P-03,24
12099000438,24
12055000003,24
12099000477,24
12053000031,25
12057000096,25
120170203.1,25
120170305.1,25
12057000581,25
120170305.2,25
120170103.1,25
12057000368,25
120170204.2,25
120170101.1,25
120170402.2,25
12075000003,25
12101000173,25
12057000657,25
12029000009,25
12083000107,25
12057000661,25
12075000ZZZ,25
12057000078,25
120170108.1,25
12083000042,25
12083000109,25
12057000573,25
12053000001,25
12057000100,25
12083000094,25
12101000030,25
12057000653,25
120170300.2,25
12101000208,25
12057000636,25
12057000355,25
12101102063,25
12083000086,25
12057000643,25
12101000109,25
120170102.1,25
12057000662,25
12101000172,25
12083000098,25
12101000001,25
120170400.1,25
12057000342,25
120170204.1,25
120170103.3,25
12119000123,25
12029000001,25
12057000107,25
12057000341,25
12057000625,25
12101000198,25
12053000002,25
12075000008,25
12057000652,25
12057000584,25
120170301.1,25
12101000193,25
12029000004,25
12053000028,25
120170200.2,25
12101000108,25
12057000626,25
12057000105,25
12053000042,25
12083000105,25
12057000587,25
120170202.2,25
120170103.2,25
12083000096,25
12101001060,25
12057000053,25
12057000106,25
120170202.1,25
12057000622,25
12083000091,25
12101103063,25
12029000011,25
12057000650,25
12101101063,25
12057000655,25
120170301.2,25
12101000125,25
12057000070,25
12057000623,25
12057000140,25
120170405.1,25
12057000108,25
12053000006,25
12057000356,25
12083000103,25
12101000147,25
12101000010,25
12101000215,25
12057000363,25
12057000578,25
12057000057,25
12075000005,25
12057000617,25
12075000007,25
12057000659,25
12075000001,25
12057000357,25
12101000206,25
12057000577,25
12057000891,25
120170102.2,25
12057000641,25
12057000595,25
12101000011,25
12057000635,25
12101000012,25
12053000023,25
12101101001,25
12083000090,25
12083000089,25
12057000040,25
120170109.1,25
12029000005,25
120170200.1,25
120170300.1,25
12101000004,25
12083000093,25
12101000196,25
12119000121,25
12057000585,25
12057000637,25
12029000008,25
12083000106,25
12101000014,25
12057000561,25
12075000004,25
12075000013,25
12101101025,25
12083000092,25
12029000003,25
12083000101,25
12101000207,25
12057000892,25
120170206.1,25
12057000671,25
12083000097,25
12053000009,25
120170104.1,25
12029000006,25
12057000563,25
12101000003,25
12057000134,25
12101000190,25
12057000566,25
12057000339,25
12057000633,25
12101000130,25
120170107.1,25
12029000007,25
12101000005,25
12057000101,25
12057000346,25
12075000006,25
120170109.2,25
12057000012,25
12083000108,25
12083000087,25
120170403.1,25
12057000574,25
12053000037,25
12057000562,25
120170408.1,25
120170100.1,25
12057000343,25
12057000658,25
120170110.2,25
12057000862,25
12101000204,25
12057000079,25
12057000345,25
12101000025,25
12057000651,25
12083000085,25
12053000010,25
12083000020,25
120170404.1,25
12057000567,25
12057000673,25
12053000036,25
12101000106,25
12057000069,25
12101101019,25
120170201.1,25
12101103001,25
120170307.1,25
12075000009,25
12057000583,25
12057000559,25
12101102001,25
12083000088,25
12057000557,25
12083000099,25
120170208.2,25
120170208.1,25
12083000104,25
12057000534,25
12101000110,25
120170300.3,25
120170406.1,25
120170205.1,25
12119000120,25
12057000338,25
120170402.1,25
12057000560,25
12057000631,25
12057000359,25
12057000347,25
12101000070,25
12083000022,25
120170302.2,25
120170302.1,25
12057000605,25
120170105.1,25
120170110.1,25
12057000353,25
12101000107,25
12083000100,25
12083000095,25
12057000579,25
12057000654,25
12103000100,26
12103000063,26
12103000230,26
12103000149,26
12103000037,26
12103000187,26
12103000146,26
12103000140,26
12103000220,26
12103000222,26
12103000235,26
12103000051,26
12103000139,26
12103000173,26
12103000014,26
12103000228,26
12103000096,26
12103000218,26
12103000062,26
12103000085,26
12103000155,26
12103000082,26
12103000305,26
12103000056,26
12103000113,26
12103000288,26
12103000224,26
12103000212,26
12103000093,26
12103000102,26
12103000277,26
12103000066,26
12103000240,26
12103000289,26
12103000248,26
12103000084,26
12103000300,26
12103000232,26
12103000136,26
12103000108,26
12103000251,26
12103000083,26
12103000089,26
12103000257,26
12103000041,26
12103000231,26
12103000158,26
12103000271,26
12103000208,26
12103000268,26
12103000076,26
12103000111,26
12103000263,26
12103000221,26
12103000065,26
12103000171,26
12103000180,26
12103000262,26
12103000020,26
12103000162,26
12103000321,26
12103000185,26
12103000117,26
12103000265,26
12103000254,26
12103000223,26
12103000109,26
12103000052,26
12103000154,26
12103000260,26
12103000270,26
12103000339,26
12103000015,26
12103000176,26
12103000101,26
12103000182,26
12103000200,26
12103000044,26
12103000198,26
12103000237,26
12103000079,26
12103000255,26
12103000160,26
12103000126,26
12103000011,26
12103000138,26
12103000064,26
12103000290,26
12103000030,26
12103000134,26
12103000349,26
12103000234,26
12103000259,26
12103000122,26
12103000116,26
12103000032,26
12103000258,26
12103000049,26
12103000269,26
12103000189,26
12103000274,26
12103000112,26
12103000061,26
12103000048,26
12103000159,26
12103000177,26
12103000166,26
12103000099,26
12103000124,26
12103000249,26
12103000081,26
12103000312,26
12103000087,26
12103000114,26
12103000145,26
12103000246,26
12103000226,26
12103000183,26
12103000244,26
12103000239,26
12103000206,26
12103000247,26
12103000325,26
12103000137,26
12103000203,26
12103000050,26
12103000047,26
12103000308,26
12103000211,26
12103000323,26
12103000261,26
12103000018,26
12103000303,26
12103000120,26
12103000119,26
12103000209,26
12103000123,26
12103000275,26
12103000210,26
12103000088,26
12103000095,26
12103000129,26
12103000310,26
12103000034,26
12103000074,26
12103000266,26
12103000281,26
12103000169,26
12103000025,26
12103000307,26
12103000035,26
12103000188,26
12103000201,26
12103000148,26
12103000219,26
12103000163,26
12103000016,26
12103000168,26
12103000282,26
12103000150,26
12103000042,26
12103000013,26
12103000075,26
12103000022,26
12103000072,26
12103000242,26
12103000194,26
12103000060,26
12103000057,26
12103000197,26
12103000033,26
12103000304,26
12103000193,26
12103000024,26
12103000147,26
12103000006,26
12103000103,26
12103000186,26
12103000106,26
12103000313,26
12103000227,26
12103000115,26
12103000153,26
12103000107,26
12103000233,26
12103000080,26
12103000315,26
12103000314,26
12103000090,26
12103000238,26
12103000337,26
12103000170,26
12103000055,26
12103000104,26
12103000077,26
12103000039,26
12103000236,26
12103000156,26
12103000038,26
12103000040,26
12103000125,26
12103000132,26
12103000161,26
12103000046,26
12103000207,26
12103000164,26
12103000199,26
12103000028,26
12103000324,26
12103000213,26
12103000204,26
12103000130,26
12103000190,26
12103000175,26
12103000012,26
12103000029,26
12103000267,26
12103000202,26
12103000253,26
12103000172,26
12103000283,26
12103000205,26
12103000229,26
12103000174,26
12103000142,26
12103000215,26
12103000068,26
12103000086,26
12103000135,26
12103000092,26
12103000216,26
12103000252,26
12103000250,26
12103000070,26
12103000026,26
12103000273,26
12103000098,26
12057000067,27
12057000927,27
12081000015,27
12057000163,27
12057000514,27
12057000014,27
12057000095,27
12081000054,27
12057000077,27
12081000038,27
12057000957,27
12057000112,27
12057000999,27
12057000240,27
12057000415,27
12057000219,27
12081000249,27
12081000245,27
12057000245,27
12057000141,27
12081000049,27
12057000213,27
12057000034,27
12057000080,27
12081000009,27
12057000933,27
12103000003,27
12057000244,27
12081000237,27
12057000457,27
12057000423,27
12081000019,27
12057000097,27
12057000939,27
12057000969,27
12081000033,27
12057000938,27
12081000055,27
12081000244,27
12057000571,27
12057000128,27
12057000554,27
12057000998,27
12057000160,27
12081000003,27
12057000304,27
12057000430,27
12057000366,27
12057000207,27
12081000001,27
12057000974,27
12103000001,27
12057000971,27
12081000210,27
12081000177,27
12081000022,27
12057000410,27
12057000144,27
12057000521,27
12081000166,27
12057000911,27
12081000030,27
12057000115,27
12057000250,27
12081000061,27
12057000932,27
12103000333,27
12081000004,27
12057000929,27
12057000142,27
12057000901,27
12081000239,27
12081000225,27
12057000318,27
12103000311,27
12057000947,27
12057000517,27
12081000018,27
12057000403,27
12081000037,27
12057000973,27
12081000032,27
12057000125,27
12081000229,27
12103000004,27
12057000149,27
12057000091,27
12057000094,27
12057000319,27
12057000908,27
12057000157,27
12081000246,27
12081000023,27
12057000959,27
12081000035,27
12057000335,27
12057000205,27
12103000019,27
12057000329,27
12081000052,27
12081000247,27
12081000043,27
12081000212,27
12057000401,27
12057000062,27
12057000575,27
12103000017,27
12081000241,27
12057000129,27
12081000168,27
12081000179,27
12081000024,27
12057000462,27
12081000031,27
12057000305,27
12081000182,27
12103000327,27
12057000555,27
12057000073,27
12081000187,27
12057000221,27
12081000231,27
12057000920,27
12081000060,27
12057000552,27
12057000925,27
12057000130,27
12057000524,27
12057000139,27
12057000361,27
12057000249,27
12057000239,27
12057000121,27
12057000344,27
12057000113,27
12057000161,27
12057000459,27
12081000235,27
12057000454,27
12057000241,27
12057000243,27
12081000240,27
12057000227,27
12057000924,27
12057000550,27
12057000046,27
12057000151,27
12057000373,27
12057000372,27
12081000002,27
12057000943,27
12057000165,27
12057000970,27
12057000317,27
12057000922,27
12057000948,27
12057000152,27
12057000906,27
12081000027,27
12081000228,27
12057000928,27
12103000010,27
12057000935,27
12057000103,27
12057000981,27
12057000941,27
12057000321,27
12081000006,27
12057000921,27
12057000513,27
12057000117,27
12057000146,27
12081000042,27
12057000931,27
12057000303,27
12057000231,27
12081000048,27
12057000309,27
12057000325,27
12057000407,27
12057000217,27
12057000237,27
12057000463,27
12057000937,27
12057000061,27
12057000333,27
12103000005,27
12057000120,27
12057000945,27
12057000123,27
12057000519,27
12057000451,27
12081000216,27
12057000511,27
12057000233,27
12081000016,27
12057000133,27
12057000944,27
12057000909,27
12057000565,27
12081000008,27
12057000138,27
12057000412,27
12057000905,27
12057000422,27
12081000025,27
12057000504,27
12057000821,27
12081000059,27
12057000169,27
12081000232,27
12057000421,27
12057000455,27
12057000131,27
12103000328,27
12081000180,27
12057000090,27
12057000523,27
12081000040,27
12081000014,27
12057000411,27
12081000036,27
12057000983,27
12057000966,27
12057000145,27
12057000088,27
12057000209,27
12081000007,27
12081000065,27
12057000223,27
12057000962,27
12057000904,27
12057000143,27
12081000041,27
12081000184,27
12057000434,27
12081000186,27
12057000940,27
12057000960,27
12057000942,27
12103000002,27
12081000183,27
12081000062,27
12057000912,27
12081000045,27
12057000099,27
12057000137,27
12057000159,27
12057000301,27
12057000461,27
12057000413,27
12081000181,27
12057000175,27
12081000050,27
12057000136,27
12057000414,27
12081000236,27
12057000102,27
12057000135,27
12057000551,27
12081000044,27
12057000218,27
12081000238,27
12057000150,27
12081000167,27
12057000569,27
12057000946,27
12081000227,27
12057000963,27
12057000954,27
12081000185,27
12057000110,27
12057000509,27
12081000005,27
12081000169,27
12081000012,27
12057000516,27
12081000034,27
12081000013,27
12057000076,27
12057000982,27
12081000230,27
12057000127,27
12057000404,27
12057000503,27
12081000176,27
12057000047,27
12103000309,27
12057000907,27
12057000111,27
12081000242,27
12057000510,27
12057000087,27
12057000405,27
12057000098,27
12057000116,27
12057000247,27
12057000153,27
12057000225,27
12057000075,27
